date, money, polite
2024-03-27T11:20:44.416149, 0, true
2024-03-28T14:51:46.367775, 25, false
2024-03-28T15:11:59.772650, 30, true
2024-03-28T15:16:08.547901, 25, false
2024-03-28T15:21:13.103592, 20, true
2024-03-28T15:34:13.806467, 25, false
2024-03-28T16:02:17.996136, 0, true
2024-03-28T16:12:20.066072, 25, false
2024-03-28T16:40:03.328407, 20, true
2024-03-28T16:45:14.857755, 20, false
2024-03-28T16:47:50.192623, 20, true
2024-03-28T16:51:48.154191, 20, false
2024-03-28T16:56:43.439663, 20, true
2024-04-05T16:42:57.852345, 20, false
2024-04-05T16:56:00.431090, 20, true
