userID, time, dieSum, money, polite
1, 2024-05-02T16:23:53.751083, 12, 40, true
2, 2024-05-05T16:36:19.812295, 5, 80, false
3, 2024-05-05T16:58:27.993896, 12, 20, true
4, 2024-05-07T10:03:46.204120, 13, 80, false
5, 2024-05-07T10:12:40.538244, 2, 80, true
6, 2024-05-07T11:11:33.890786, 5, 80, false
7, 2024-05-07T14:33:36.048153, 12, 50, true
8, 2024-05-07T14:39:06.611322, 14, 10, false
9, 2024-05-09T13:35:30.175275, 10, 20, true
10, 2024-05-10T09:56:22.983571, 9, 20, false
11, 2024-05-10T10:05:50.105700, 8, 30, true12, 2024-05-12T15:28:44.764567, 2, 10, false
12, 2024-05-14T10:35:36.087502, 15, 70, false
13, 2024-05-14T11:24:02.211162, 10, 80, true
14, 2024-05-14T11:35:40.310616, 13, 60, false
15, 2024-05-14T11:45:44.462732, 12, 40, true
16, 2024-05-27T12:58:28.663196, 18, 10, false
0, 2024-05-27T14:11:15.594425, 13, 80, true
18, 2024-05-27T14:24:15.272967, 14, 40, false
19, 2024-05-27T14:36:10.761709, 13, 50, true
20, 2024-05-27T15:08:19.651888, 12, 30, false
21, 2024-05-27T15:44:20.621017, 12, 30, true
22, 2024-05-27T15:47:48.556023, 12, 12, false
23, 2024-05-27T21:46:26.401833, 8, 18, true
24, 2024-05-28T09:36:23.283987, 9, 30, false
25, 2024-05-28T10:03:32.713641, 0, 24, true
26, 2024-05-28T11:19:27.718259, 13, 48, false
